id,price_doc
36069,3700326.618337
36070,12002249.441067
36071,7308235.280691
36072,5735076.155938
36073,12405434.508809
36074,5822819.329165
36075,7393246.542605
36076,5628235.201504
36077,7503769.555053
36078,3036409.182474
36079,6960159.967662
36080,6572278.832182
36081,4348476.748443
36082,4564167.245928
36083,5750790.500617
36084,4624981.797588
36085,5263136.124344
36086,6621494.121426
36087,4918749.009139
36088,8844037.503671
36089,9250378.126482
36090,6211088.196781
36091,6757350.511160
36092,10183956.858733
36093,6333899.570252
36094,4490008.911310
36095,4840104.065338
36096,8973362.560905
36097,6124531.182593
36098,5966777.833483
36099,4501278.373616
36100,9106324.943344
36101,9028345.616226
36102,12446291.536668
36103,7207005.017205
36104,3550243.054514
36105,8689598.211026
36106,6881370.077973
36107,14245873.563420
36108,6600925.501856
36109,5904794.154564
36110,5082218.598318
36111,4842265.034461
36112,2199039.670741
36113,8869802.619577
36114,7389371.892897
36115,6396226.664079
36116,4805919.893331
36117,5582782.442162
36118,5541223.809865
36119,6137865.595870
36120,6943384.512817
36121,4938484.021369
36122,3919330.817375
36123,7997470.307250
36124,10298136.416612
36125,2769433.890200
36126,7958447.004941
36127,6116984.631243
36128,5153769.154618
36129,6300745.868399
36130,7191768.336011
36131,6582310.388164
36132,11266041.837414
36133,6743520.565026
36134,6880417.385996
36135,9063262.877868
36136,8217711.297980
36137,5252742.172731
36138,8955527.961883
36139,7234789.908032
36140,3078988.722317
36141,5785925.531123
36142,5505411.249506
36143,6386758.843301
36144,4524521.652178
36145,11136279.389801
36146,3434551.492360
36147,5468146.714788
36148,6242590.293255
36149,8130125.439671
36150,4915356.660129
36151,2643883.860193
36152,8032993.626645
36153,6752812.802401
36154,18069898.206674
36155,6582426.498513
36156,7688152.169160
36157,4953827.880487
36158,6112812.239794
36159,5718232.125090
36160,8350606.087903
36161,4995093.878184
36162,4669674.649709
36163,8315695.481250
36164,2877780.302856
36165,8383123.993878
36166,9691854.375286
36167,5564317.071310
36168,5613388.644614
36169,5185011.580300
36170,8465709.884669
36171,7754026.985510
36172,8313833.521011
36173,13359441.905997
36174,6323033.478334
36175,6921112.893269
36176,3671602.464152
36177,6441354.929572
36178,8159036.838975
36179,6934229.009269
36180,5398490.609256
36181,7701193.800790
36182,6276449.974552
36183,3992679.350931
36184,13281622.568574
36185,5676989.586999
36186,6114046.309707
36187,7812902.933367
36188,6153481.654814
36189,7344876.925694
36190,5245023.602813
36191,5152227.606928
36192,9032691.272431
36193,18613993.848496
36194,7063316.682026
36195,5022446.780829
36196,7181967.913902
36197,9341691.977437
36198,8024500.041515
36199,12343936.105726
36200,7642131.484072
36201,5881878.016134
36202,6489486.147383
36203,3638131.859897
36204,7824274.190425
36205,5802532.692078
36206,7495180.331105
36207,5177357.777930
36208,10252601.569347
36209,7677011.166891
36210,6893168.841037
36211,8561001.693703
36212,9399574.404366
36213,4822114.870070
36214,6428317.732885
36215,10553266.148759
36216,3493840.810764
36217,6162424.906149
36218,7203314.488875
36219,3731940.312366
36220,5859430.233267
36221,7156116.722554
36222,6128878.883386
36223,5852787.241015
36224,7245905.064380
36225,2626000.739690
36226,4291392.630382
36227,5728044.743390
36228,4152022.442923
36229,6996177.045122
36230,4989777.408435
36231,3853175.586027
36232,7354862.810505
36233,11926842.063141
36234,8325270.261230
36235,5889530.723694
36236,21441667.661766
36237,5682380.745857
36238,5969079.163181
36239,5552417.801608
36240,6519451.439781
36241,6412205.897441
36242,12184636.435247
36243,6739398.873548
36244,6936581.380507
36245,3632042.116320
36246,7789420.526443
36247,9872215.088709
36248,4192667.568107
36249,8192983.830223
36250,8716832.809722
36251,4359831.321639
36252,6168935.021849
36253,8170261.898562
36254,5253480.049368
36255,4632950.238317
36256,5126965.511122
36257,5430318.224195
36258,6110366.271558
36259,5499082.582283
36260,6079758.119857
36261,4271354.321721
36262,6327722.795358
36263,6197298.260500
36264,5616358.336415
36265,5119486.898943
36266,7370269.127277
36267,6386709.191793
36268,14357988.450036
36269,8667925.649019
36270,5945127.945456
36271,10013436.874231
36272,3080706.546465
36273,6676507.532617
36274,5601290.760295
36275,10490454.230347
36276,5566211.471379
36277,5868177.617268
36278,4640689.893419
36279,6358320.800176
36280,7082001.712725
36281,6513103.317271
36282,3522481.355749
36283,5574310.899094
36284,14582607.827451
36285,5808689.665541
36286,5154626.787936
36287,7589937.739054
36288,4930146.895415
36289,7666226.203819
36290,15032654.151014
36291,5677962.047548
36292,6857271.441460
36293,8100750.499347
36294,16056755.490077
36295,4748380.155136
36296,6680598.897023
36297,6904264.040320
36298,10245580.060659
36299,6359922.549148
36300,4098250.587559
36301,6018873.400460
36302,7263240.060075
36303,9578673.318344
36304,8511967.419183
36305,6533109.391835
36306,9258096.070986
36307,5321364.367027
36308,7059052.188357
36309,9787348.939346
36310,3562263.415546
36311,5396869.816207
36312,5748234.829386
36313,6952476.725511
36314,6320558.127627
36315,6145438.034816
36316,5146726.144658
36317,4894206.755375
36318,3660009.484984
36319,6904691.514285
36320,5346523.631509
36321,5600225.812628
36322,5801771.848652
36323,4949064.791460
36324,14685811.596682
36325,7571147.160057
36326,4665835.410598
36327,5307949.185964
36328,9740137.339256
36329,4698936.231294
36330,6354300.167513
36331,6256581.273519
36332,7085678.294026
36333,6660212.822281
36334,6783128.108495
36335,5806021.757077
36336,8061280.597099
36337,15078555.732760
36338,6057185.609559
36339,6061126.219969
36340,5918761.404289
36341,2735560.560671
36342,14303736.233236
36343,5619328.146845
36344,6047318.431101
36345,11164606.076648
36346,4125362.132522
36347,5844711.550919
36348,5966528.365841
36349,7715749.552280
36350,26702332.255788
36351,4680009.564163
36352,4165765.350689
36353,6605135.329585
36354,4653801.934963
36355,6932620.541867
36356,6047661.238305
36357,7142593.645031
36358,8693606.349495
36359,6761305.203161
36360,5727411.675482
36361,6755494.830561
36362,7510544.985427
36363,6356591.542999
36364,4948251.350224
36365,4577113.859649
36366,6177802.340664
36367,9592076.162309
36368,9205695.418905
36369,7356369.455785
36370,4491929.707203
36371,7181868.851160
36372,10442077.934656
36373,10234527.229781
36374,4737312.030249
36375,5740841.400136
36376,6061469.616604
36377,7913786.350333
36378,14103789.651365
36379,7276060.102570
36380,9394316.864116
36381,5027848.442628
36382,9580304.660015
36383,7299535.732701
36384,5817974.783986
36385,9147841.985986
36386,5912961.180908
36387,6642574.010576
36388,6560048.060706
36389,9034480.614786
36390,6577841.846529
36391,4805576.613024
36392,3726508.326946
36393,20709794.866835
36394,4254343.883723
36395,7418011.814711
36396,9398289.848517
36397,3760467.230974
36398,5782140.769700
36399,11224689.816702
36400,6238309.269410
36401,4441032.158233
36402,10785711.669085
36403,5579774.556305
36404,8089879.514204
36405,5877147.672950
36406,11560303.732401
36407,6085106.544780
36408,7189518.627052
36409,6395271.812603
36410,7808343.447311
36411,4371492.549284
36412,6698943.832456
36413,5802214.468599
36414,5126164.482878
36415,5449283.300218
36416,6328052.250711
36417,7525526.704933
36418,4884850.980933
36419,4496866.470891
36420,5418972.122633
36421,5703976.382795
36422,8413389.013745
36423,7890761.549896
36424,6750740.367841
36425,3983957.618040
36426,4483053.109455
36427,4197926.838154
36428,12130617.214337
36429,5931252.294333
36430,8265842.400894
36431,4159343.908566
36432,7958487.325480
36433,8265190.645909
36434,5576402.890324
36435,6802921.070321
36436,2987787.432787
36437,6383776.205115
36438,26317425.396999
36439,3924367.108402
36440,5635497.174394
36441,6155177.475857
36442,9880497.271320
36443,8234836.656812
36444,5985413.585016
36445,9991962.507411
36446,6587697.030458
36447,5627765.826372
36448,12668737.627357
36449,5641862.143884
36450,5632957.690281
36451,10846630.456609
36452,4886748.575459
36453,8681021.551867
36454,3617780.803831
36455,4502606.293995
36456,5553953.801254
36457,6551088.057740
36458,20467452.898815
36459,8776142.178979
36460,11196364.891119
36461,4409151.101319
36462,5527846.169724
36463,5227371.391653
36464,9604654.925013
36465,7107979.939395
36466,5543352.506248
36467,4670116.096602
36468,5878397.425451
36469,7775676.986212
36470,8822966.373564
36471,11310274.484176
36472,7669416.803237
36473,4988106.830965
36474,4734917.862848
36475,4975021.249104
36476,4557822.496819
36477,5291478.611694
36478,8999391.635936
36479,5666326.241903
36480,6662231.483991
36481,7697027.036454
36482,5503855.260654
36483,5955378.335362
36484,7195293.329646
36485,10294856.098452
36486,7188614.798367
36487,9682074.171538
36488,5833035.902963
36489,6698418.479258
36490,7309130.953909
36491,10635466.715127
36492,6168736.162819
36493,5269893.264623
36494,7745732.448702
36495,4825533.826045
36496,5096268.670918
36497,5313290.638588
36498,7253614.471519
36499,9224884.061584
36500,5206054.126564
36501,6146918.468954
36502,7324151.274889
36503,6101102.167712
36504,6027508.063856
36505,6977508.149229
36506,10527832.061765
36507,10756886.907127
36508,6858778.359275
36509,6640536.808453
36510,13121786.538429
36511,4497412.644318
36512,5049622.101816
36513,15192412.090787
36514,7326092.125910
36515,9196384.614476
36516,3852448.639798
36517,5309741.659277
36518,8089499.598858
36519,5817646.597113
36520,9627583.033347
36521,5409298.469101
36522,5556472.177812
36523,5885885.960096
36524,6793875.087175
36525,4881367.305759
36526,4060929.735228
36527,6517492.900430
36528,4755473.747935
36529,6555196.936729
36530,19280647.372436
36531,6359489.772713
36532,4881475.766442
36533,6908702.443251
36534,9465830.359074
36535,29697532.832386
36536,4949635.847086
36537,3835340.416673
36538,10490820.714867
36539,6122432.298759
36540,5449910.855881
36541,5744825.709612
36542,5137101.282901
36543,6070726.220226
36544,6057148.163518
36545,6007731.109973
36546,4301831.492036
36547,7655899.340531
36548,7918364.124800
36549,6069578.994640
36550,5870212.465758
36551,5413029.438809
36552,5056440.917252
36553,5460789.561892
36554,10474626.451274
36555,4601000.028591
36556,5243150.315071
36557,6189759.964821
36558,3785236.637227
36559,4841377.913884
36560,7856648.165503
36561,4578495.107540
36562,7142544.334801
36563,8772089.641979
36564,6367004.234142
36565,7482805.428033
36566,2121021.165652
36567,6664641.894087
36568,10271993.125323
36569,5093483.119336
36570,5781061.342993
36571,12211986.194940
36572,5134404.787046
36573,5464888.758462
36574,4287096.439935
36575,8879762.769929
36576,6128881.467419
36577,6109830.338337
36578,8711781.565791
36579,4648211.476761
36580,8088077.563180
36581,5070663.660309
36582,4455107.745011
36583,5851527.466504
36584,5603218.473637
36585,7165281.761376
36586,6427546.632448
36587,11043217.539602
36588,10254124.133068
36589,7162737.190509
36590,5761666.848146
36591,4970742.824264
36592,6193115.223526
36593,6163949.023928
36594,7074301.716288
36595,7057726.567145
36596,5276975.895545
36597,3032380.205218
36598,4362126.239601
36599,5295857.198781
36600,5021242.968131
36601,5013613.895512
36602,6207646.828544
36603,5243922.425176
36604,10100132.211821
36605,11160574.004004
36606,5502946.625800
36607,6526494.371955
36608,4000360.737437
36609,9967555.329060
36610,5533836.291480
36611,7431016.196289
36612,6856259.490460
36613,10114312.672636
36614,7202518.355034
36615,11787650.160755
36616,5780978.404344
36617,5857560.671976
36618,4472819.231056
36619,7273347.469130
36620,4121249.457319
36621,5482529.123017
36622,13704804.600293
36623,8400476.303146
36624,7242975.629678
36625,10602517.259730
36626,5870153.302271
36627,5841955.972826
36628,6285769.117320
36629,7827846.398744
36630,4916347.448157
36631,4604124.190898
36632,8184391.703987
36633,6119371.228469
36634,13980206.299836
36635,11974865.006836
36636,10827436.495757
36637,10446211.831945
36638,5338110.065655
36639,4596235.405835
36640,2788429.037973
36641,6488061.856717
36642,8383376.442751
36643,5314634.775834
36644,7292065.712692
36645,8519098.185536
36646,7241917.877657
36647,6786105.461764
36648,8814728.028387
36649,6778915.794063
36650,4914191.872679
36651,7023975.534996
36652,8572425.003663
36653,5846974.700475
36654,13882937.547650
36655,7492678.846920
36656,12345358.361242
36657,5417189.921205
36658,3386019.065012
36659,3898441.654105
36660,6265205.359666
36661,7148803.332211
36662,6017156.915376
36663,11730376.060282
36664,5864003.257749
36665,4795021.913240
36666,4623152.740952
36667,4707373.798530
36668,4214446.570301
36669,12001856.006921
36670,6145154.856130
36671,10257604.441299
36672,6185665.144622
36673,5270756.097206
36674,10762670.904337
36675,7402993.793608
36676,8027127.450955
36677,12543770.716332
36678,4854648.788011
36679,7944645.221888
36680,7499222.321505
36681,6347451.184159
36682,11470206.700085
36683,5894683.171265
36684,6630348.158475
36685,7106072.583190
36686,9254202.743500
36687,13412213.270137
36688,6183014.968823
36689,7519420.478436
36690,3734061.530523
36691,8371622.589337
36692,11041320.635499
36693,4994149.714805
36694,7157086.160514
36695,7983618.716349
36696,9107050.573920
36697,7939167.891131
36698,9382651.599611
36699,6075434.041831
36700,4951887.362887
36701,5588132.771258
36702,5707528.411670
36703,6413277.926417
36704,5379540.310318
36705,8131139.908118
36706,7981279.470772
36707,3853912.147471
36708,7918432.872253
36709,7223703.217592
36710,7781587.446094
36711,5089830.237083
36712,5072321.670475
36713,5748043.894786
36714,5962660.503578
36715,8329771.502927
36716,7027575.103902
36717,7427764.647243
36718,4116948.463141
36719,15608386.867750
36720,7336380.421158
36721,5061253.028626
36722,6909133.260923
36723,3585611.725184
36724,12083600.300037
36725,6221649.893722
36726,6090808.415379
36727,10551815.981115
36728,6629394.304244
36729,3835713.459196
36730,6122672.134946
36731,4857125.706037
36732,6406453.990826
36733,7753598.251107
36734,9320375.566056
36735,8750607.539534
36736,6409869.656081
36737,8698567.465816
36738,7993983.179207
36739,6028948.767878
36740,4003779.871044
36741,6004050.498897
36742,11399976.836011
36743,5976424.667988
36744,7259067.673401
36745,4270015.052223
36746,6855965.505756
36747,11147295.821078
36748,7909565.930023
36749,7437203.587948
36750,13020734.973423
36751,6119720.514835
36752,7574503.884264
36753,5214911.828869
36754,8973420.899404
36755,7284942.028754
36756,6502581.042888
36757,11329576.555431
36758,5494667.044003
36759,5235395.430428
36760,5626526.169869
36761,9291167.263828
36762,7437832.276682
36763,3108817.653410
36764,7614007.170370
36765,7327869.544710
36766,11976097.950800
36767,6035142.680065
36768,10403858.455141
36769,6112948.234847
36770,23689331.762668
36771,5786232.601733
36772,9330575.258550
36773,8720089.617451
36774,4714156.951735
36775,7315550.945861
36776,12056739.980154
36777,7298224.200414
36778,9252821.719929
36779,5891902.030300
36780,5943939.470062
36781,4843363.069214
36782,6822235.932742
36783,4511604.026627
36784,5471938.829655
36785,6584017.188918
36786,5856490.653181
36787,5178611.854352
36788,4904133.430697
36789,6413146.990842
36790,6309779.278611
36791,5497572.930413
36792,11358153.015800
36793,3918835.428282
36794,3760505.008489
36795,7613223.839068
36796,8005418.548250
36797,8459788.314783
36798,6391500.290323
36799,6409131.894361
36800,9216583.431064
36801,5966134.845069
36802,5963432.543954
36803,10760759.904886
36804,5386711.679012
36805,4666284.715317
36806,7184304.135296
36807,7374978.641866
36808,4467673.820787
36809,15998723.851003
36810,5550758.196480
36811,5490643.388721
36812,3378018.865919
36813,5188678.993269
36814,8635452.357476
36815,15643198.276496
36816,6432879.095719
36817,4233449.710104
36818,6402364.826093
36819,5740857.553198
36820,5354549.870880
36821,5777892.513933
36822,11284591.152399
36823,6572483.896330
36824,4752109.106755
36825,14690600.533159
36826,4776777.562653
36827,6170247.355476
36828,7187782.923026
36829,5572988.053306
36830,7614958.423455
36831,11231729.136460
36832,7665404.240021
36833,8308549.840472
36834,5477107.463965
36835,3732608.761634
36836,4221680.817764
36837,6906166.967087
36838,6782759.444726
36839,11573328.448544
36840,5676282.945605
36841,8817000.364656
36842,8154413.829967
36843,6293467.874713
36844,5957330.712292
36845,7066579.903448
36846,9773038.856226
36847,5314343.327311
36848,7624572.180667
36849,6644046.778071
36850,6566316.795102
36851,5698408.219412
36852,5301330.128116
36853,6044659.242724
36854,10863911.783128
36855,7066851.584711
36856,4956355.188802
36857,7056647.599118
36858,5037767.244015
36859,4287141.854122
36860,8512146.611376
36861,4765169.046096
36862,6603995.473708
36863,5183942.723114
36864,11964292.031364
36865,5060055.809134
36866,7895100.818968
36867,5723196.772264
36868,6249091.637839
36869,3493402.230844
36870,6122550.196994
36871,6684545.545258
36872,8312114.010487
36873,11030638.499446
36874,9666860.266963
36875,5651457.804562
36876,4046453.454176
36877,7494178.219402
36878,13165403.406677
36879,7932432.717440
36880,3934472.073613
36881,13340616.119267
36882,9530776.369347
36883,4211743.926564
36884,6867234.081517
36885,3698314.341599
36886,6702275.264391
36887,9290886.365917
36888,6303196.478547
36889,4681503.992198
36890,9761147.295833
36891,5906666.681379
36892,5378174.638568
36893,4452055.186613
36894,3945856.228822
36895,8767737.574064
36896,6361927.866530
36897,6524037.042939
36898,9596963.693575
36899,9509850.448264
36900,5699787.094160
36901,4280499.074827
36902,5840210.626316
36903,12468267.949945
36904,6392488.396210
36905,5304767.231088
36906,4786548.516027
36907,7587743.081167
36908,9659323.810381
36909,10063730.804661
36910,5522536.279143
36911,5915659.589529
36912,11479180.520891
36913,8699588.094756
36914,5762693.719045
36915,5610276.724506
36916,21432234.998681
36917,5342304.593492
36918,8600924.772761
36919,5302742.504267
36920,5468562.360794
36921,6068461.027251
36922,5305536.674879
36923,7931791.144526
36924,6164981.517278
36925,7310455.459837
36926,5707391.703222
36927,10406919.523270
36928,4628208.475960
36929,5098265.101268
36930,7298557.477758
36931,6973764.378539
36932,7331497.481921
36933,9721336.965378
36934,9911982.561552
36935,9752940.154777
36936,4908932.409172
36937,8985713.468360
36938,6707235.340385
36939,6462405.144212
36940,8170166.066718
36941,4596170.255812
36942,6195668.169586
36943,4765682.690513
36944,6446927.713485
36945,9558607.030378
36946,6680434.472441
36947,5119797.488289
36948,7103150.835820
36949,13922996.403999
36950,5180413.551955
36951,14283076.102871
36952,9564909.457062
36953,16981839.518948
36954,3990955.746810
36955,4419648.760328
36956,5858727.936524
36957,5623862.354638
36958,6577864.832807
36959,10109023.317841
36960,8138286.414114
36961,6051578.829056
36962,7522502.073331
36963,5160344.610716
36964,13686806.149130
36965,6251955.043811
36966,6105520.351877
36967,5917175.536381
36968,6084501.408094
36969,5970900.378465
36970,6795890.061204
36971,14501640.152258
36972,4718297.003028
36973,8004947.539946
36974,8512234.028478
36975,5890885.748855
36976,11209785.968616
36977,5170906.840811
36978,7146436.174742
36979,3735024.235377
36980,5692293.236706
36981,4037839.582027
36982,5129269.046940
36983,5844830.318412
36984,4550026.137394
36985,6052127.312073
36986,4975062.963642
36987,7974489.608587
36988,7974587.344537
36989,4492248.729998
36990,7358582.418911
36991,6584386.719725
36992,8839305.587843
36993,4739240.841004
36994,6019160.891415
36995,6305850.060747
36996,8796741.597595
36997,7984805.938803
36998,11157648.912134
36999,5974661.175955
37000,7525420.385924
37001,7194310.704490
37002,5441730.751301
37003,6898079.580641
37004,10971120.499195
37005,5305858.062359
37006,10789011.560661
37007,6525483.297643
37008,7013439.856416
37009,6559751.296897
37010,5606491.784968
37011,6351029.327984
37012,6791827.713019
37013,6601936.283852
37014,8926694.347424
37015,7419393.940920
37016,9618457.511207
37017,11730436.498323
37018,6224505.253365
37019,4993219.942542
37020,3583562.305615
37021,12404902.170494
37022,5457262.608756
37023,5113952.846348
37024,9941450.540164
37025,6617676.535745
37026,5885287.951516
37027,6159909.299702
37028,3988668.747327
37029,10833415.443079
37030,7271590.610046
37031,5284766.389023
37032,11517402.154942
37033,42650540.140102
37034,12515086.606342
37035,12876197.701082
37036,12619933.545229
37037,8223610.092885
37038,3467900.492571
37039,6527281.940830
37040,8244372.909149
37041,7358452.745320
37042,3966403.156984
37043,6202236.921249
37044,9328383.538473
37045,5430079.681871
37046,5215044.109367
37047,9956305.275219
37048,5700862.338306
37049,4118831.962271
37050,6603216.227110
37051,9777617.112905
37052,5791762.208820
37053,8881723.716003
37054,9581432.098011
37055,5157509.406678
37056,4129835.498135
37057,4516719.448279
37058,4978197.677126
37059,8725165.626812
37060,5679609.662945
37061,4339857.350203
37062,7038048.551770
37063,10087026.616407
37064,11302535.011116
37065,6594356.600916
37066,5217629.488436
37067,5230923.627877
37068,10232765.138069
37069,5957610.804101
37070,5396565.428255
37071,9070200.949752
37072,6299877.342642
37073,5600862.407888
37074,7264934.625911
37075,5200292.380612
37076,23836465.065169
37077,5113343.289372
37078,4481937.725481
37079,6136437.659187
37080,4169154.572517
37081,4597960.189487
37082,6581886.186246
37083,3556214.267799
37084,6628780.237959
37085,5131147.144366
37086,4829942.892443
37087,5913658.583682
37088,7202684.123183
37089,9793300.290890
37090,6868983.721182
37091,8371610.585695
37092,6798593.236197
37093,4509202.854309
37094,6918442.833495
37095,5544406.452033
37096,4097671.819472
37097,7572919.275728
37098,7195427.493045
37099,6197076.791826
37100,6673366.074848
37101,6676416.102630
37102,6209119.640395
37103,5091305.341510
37104,7285776.808379
37105,7820526.572572
37106,5812700.736175
37107,5478015.920206
37108,7275413.587234
37109,7050444.971232
37110,6480278.203867
37111,5255264.841139
37112,7173684.186277
37113,4470094.622798
37114,6867810.585094
37115,10988544.709394
37116,6245294.480119
37117,7389341.009934
37118,4635154.813232
37119,12723489.582939
37120,4833683.465279
37121,6349504.661198
37122,7408796.645922
37123,6559861.527246
37124,5356231.320853
37125,8608506.496386
37126,8667526.625858
37127,4951598.192602
37128,8502077.117944
37129,6147965.900316
37130,3888661.864288
37131,10506161.379230
37132,5795081.653706
37133,5325862.782119
37134,16270083.468853
37135,3746673.114513
37136,7036592.639545
37137,6613450.548037
37138,5685410.863904
37139,4837263.266137
37140,5164604.130625
37141,6329830.774893
37142,5442654.828984
37143,14955573.169493
37144,9358635.934589
37145,3753907.836670
37146,6093550.682255
37147,4183463.630471
37148,7621749.124689
37149,6012857.057622
37150,9601430.209167
37151,10835931.581838
37152,14962111.459117
37153,6248191.115566
37154,7811121.916078
37155,10261197.755009
37156,9344752.025931
37157,8620996.239079
37158,3661702.762613
37159,5074461.524548
37160,9580408.686511
37161,7334974.069224
37162,6202070.351443
37163,4773315.518258
37164,7844137.299625
37165,8233664.869746
37166,4183887.611179
37167,5148783.959733
37168,5806455.842590
37169,9552773.906490
37170,7226651.333795
37171,7383145.750326
37172,5920185.460025
37173,3477413.084485
37174,6954368.990164
37175,12294716.052748
37176,5797821.906724
37177,6145656.204493
37178,8419197.627067
37179,4547995.779841
37180,4862627.437301
37181,6338928.427812
37182,6821946.898149
37183,6264826.448518
37184,6932573.886366
37185,4791522.863578
37186,6107992.016789
37187,5186715.328812
37188,5539404.706607
37189,5135372.286329
37190,6599087.675085
37191,6305515.204873
37192,9212550.747339
37193,10436678.453349
37194,4179626.523895
37195,8129279.879384
37196,6924118.072629
37197,5614556.414477
37198,27896267.536230
37199,6138641.060270
37200,4476983.752178
37201,7924121.359841
37202,15758580.230461
37203,6483673.058132
37204,5911559.209149
37205,6090915.309722
37206,9412069.309819
37207,6262016.205152
37208,7688411.035590
37209,3748443.648433
37210,7275829.422945
37211,7316455.852490
37212,9298410.050851
37213,7715014.394399
37214,10017612.234165
37215,9008567.335198
37216,8119067.602988
37217,8451122.641939
37218,5014425.442986
37219,7639959.085048
37220,7811904.254837
37221,3271355.889015
37222,10483238.568366
37223,4638548.946265
37224,4945335.270593
37225,5285268.835201
37226,11662928.720354
37227,15927953.205828
37228,5686831.684093
37229,4428310.222922
37230,5780657.757403
37231,6668343.822000
37232,14099922.095120
37233,4462881.771579
37234,6486499.646449
37235,12457834.968231
37236,6781046.704995
37237,7454439.890169
37238,5909021.240523
37239,7610690.391504
37240,5760590.415838
37241,5040426.893789
37242,8165577.001406
37243,5541850.637749
37244,5036119.002811
37245,5065807.398740
37246,3921855.797686
37247,7301273.460173
37248,7137589.585655
37249,4819874.887365
37250,7117400.374693
37251,6242385.445488
37252,5263357.286307
37253,4031376.084619
37254,6079291.151018
37255,7506251.595231
37256,6546748.993731
37257,7477485.061613
37258,6086928.747088
37259,10533527.209109
37260,10182460.798451
37261,5480930.416199
37262,5940114.734752
37263,5992546.780969
37264,6106557.166856
37265,5209005.904080
37266,15398529.292812
37267,5978561.206269
37268,7715712.436587
37269,5439670.080852
37270,5496401.734641
37271,6760268.886965
37272,5752078.081991
37273,4210642.733580
37274,5328185.930303
37275,8698503.421574
37276,9218127.422992
37277,5715970.144812
37278,6075204.320470
37279,8258275.110622
37280,6749697.255998
37281,5006567.162533
37282,8353582.543244
37283,4491950.062104
37284,6138481.934557
37285,4552959.482204
37286,5235005.494905
37287,9712667.785640
37288,5445725.776310
37289,6114028.628280
37290,4323844.831291
37291,4378795.256104
37292,9753129.368684
37293,4079878.095666
37294,10274091.718211
37295,6093003.965677
37296,7312347.421488
37297,5203024.602199
37298,6075837.555913
37299,5754504.908797
37300,6923494.463705
37301,4961580.524458
37302,7424046.003897
37303,9295007.840289
37304,4545858.681513
37305,5629931.221619
37306,3829307.931447
37307,5299232.387613
37308,7034356.121661
37309,6437415.025871
37310,5974724.154474
37311,6338233.658405
37312,4051094.915041
37313,7395368.002422
37314,10760363.363228
37315,6555424.134565
37316,6480571.249043
37317,6648427.311736
37318,5265687.758647
37319,6398706.628303
37320,8903701.463219
37321,6330875.928353
37322,8151240.011644
37323,11807223.473580
37324,6149260.162665
37325,7540606.801676
37326,5199116.181011
37327,7786925.724239
37328,5872069.665169
37329,5313049.690885
37330,5973856.152328
37331,4278146.813846
37332,12537951.651168
37333,5634613.078862
37334,5162082.276229
37335,5814539.434279
37336,8996512.016809
37337,6295563.995464
37338,5160299.633408
37339,5483595.396945
37340,7563875.644556
37341,4356092.025214
37342,5059134.090194
37343,4881793.067077
37344,9127729.302770
37345,5444286.633881
37346,3696686.438904
37347,8042424.932993
37348,4480045.494263
37349,7672648.617571
37350,10707334.839882
37351,5946661.304214
37352,4043922.813862
37353,5329672.922848
37354,5683537.067186
37355,7621485.383598
37356,6679098.877124
37357,6382661.442204
37358,6274219.560703
37359,4275442.961503
37360,5418059.554156
37361,5357316.054285
37362,10468132.979904
37363,5700492.580288
37364,4440539.197968
37365,4329290.974222
37366,7421917.680564
37367,8198896.516651
37368,6469977.480103
37369,6123188.589263
37370,11133744.793788
37371,4293680.966607
37372,7169994.755605
37373,9572856.488332
37374,4801213.255114
37375,4374526.414535
37376,15680325.826688
37377,6377289.443304
37378,4517904.401687
37379,7668158.552248
37380,7593324.614185
37381,5442722.784446
37382,8718031.018212
37383,6764299.980183
37384,5668812.110295
37385,7592434.714796
37386,11081811.560904
37387,5330678.728789
37388,6134628.434430
37389,5812108.907612
37390,7008946.085569
37391,7349417.949395
37392,7959613.164722
37393,6900268.199219
37394,5266009.844578
37395,7409747.970992
37396,5975344.727678
37397,3380939.970052
37398,5979326.520174
37399,12111931.456634
37400,4841765.331331
37401,6875736.692749
37402,9869045.841699
37403,7185025.640404
37404,5775299.003528
37405,5499065.102102
37406,4942378.368008
37407,4590615.793758
37408,4961549.002963
37409,11557800.826724
37410,6228513.536351
37411,5269445.111995
37412,2204546.524185
37413,5032456.272064
37414,4652352.275545
37415,11492924.284533
37416,3932717.333564
37417,4273086.474158
37418,6449393.935481
37419,5592132.849807
37420,8943106.905361
37421,9116813.653074
37422,6883913.973607
37423,6963204.156127
37424,10531453.568912
37425,7272330.928031
37426,5293614.029150
37427,4811684.507955
37428,8410812.601139
37429,9710050.950288
37430,5127840.970648
37431,4335192.026709
37432,7165384.579376
37433,9680381.166680
37434,5509560.408188
37435,5842930.672626
37436,7274615.494276
37437,7637127.341365
37438,4983243.938178
37439,10736357.824860
37440,7415102.453672
37441,8582539.198205
37442,7720595.259536
37443,4394381.887490
37444,4160314.218784
37445,4294772.666858
37446,7750937.593802
37447,5986440.569327
37448,11811303.848362
37449,7315795.991456
37450,10687653.622909
37451,11308371.813656
37452,6210362.472282
37453,8619012.935107
37454,4348054.468716
37455,7272337.200944
37456,6985555.517947
37457,3868636.801997
37458,6682185.130649
37459,11120227.441911
37460,17000271.713128
37461,6205465.437420
37462,5700001.934748
37463,3959865.385335
37464,13778743.753963
37465,6436338.394780
37466,5661304.233347
37467,10453219.056342
